cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;16/06/2023 09:32;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.661.452;-5.486.136.773;-1.745.652.907;-5.486.119.683;5.72;1770.00;97.00;60.50;2.97;1,5;15,4;94.00;14.44;-1.745.661.452;-5.486.136.773
8;1;804;16/06/2023 09:32;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.666.132;-5.486.146.539;-1.745.661.452;-5.486.136.773;5.68;1765.00;96.00;63.12;2.95;1,5;15,4;94.00;14.44;-1.745.666.132;-5.486.146.539
8;1;804;16/06/2023 09:32;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.669.591;-548.615.305;-1.745.666.132;-5.486.146.539;5.63;1758.00;96.00;64.65;2.93;1,5;15,4;94.00;14.44;-1.745.669.591;-548.615.305
8;1;804;16/06/2023 09:32;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.672.846;-5.486.158.746;-1.745.669.591;-548.615.305;5.68;1750.00;96.00;61.62;2.95;1,5;15,4;94.00;14.44;-1.745.672.846;-5.486.158.746
8;1;804;16/06/2023 09:32;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.676.305;-5.486.166.071;-1.745.672.846;-5.486.158.746;5.72;1730.00;96.00;60.28;2.97;1,5;15,4;94.00;14.44;-1.745.676.305;-5.486.166.071
8;1;804;16/06/2023 09:32;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.684.646;-5.486.183.161;-1.745.676.305;-5.486.166.071;5.70;1785.00;97.00;60.99;2.96;1,5;15,4;94.00;14.44;-1.745.684.646;-5.486.183.161
8;1;804;16/06/2023 09:32;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.688.919;-5.486.190.485;-1.745.684.646;-5.486.183.161;5.69;1773.00;97.00;62.15;2.96;1,5;15,4;94.00;14.44;-1.745.688.919;-5.486.190.485
8;1;804;16/06/2023 09:32;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.694.615;-5.486.201.879;-1.745.688.919;-5.486.190.485;5.49;1760.00;97.00;63.88;2.85;1,5;15,4;94.00;14.44;-1.745.694.615;-5.486.201.879
8;1;804;16/06/2023 09:31;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.699.702;-5.486.212.458;-1.745.694.615;-5.486.201.879;5.40;1757.00;97.00;63.43;2.81;1,5;15,4;94.00;14.44;-1.745.699.702;-5.486.212.458
8;1;804;16/06/2023 09:31;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.704.788;-5.486.222.224;-1.745.699.702;-5.486.212.458;5.77;1790.00;97.00;61.21;3;1,5;15,4;94.00;14.44;-1.745.704.788;-5.486.222.224
8;1;804;16/06/2023 09:31;109;1044;E;5.2;34;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.728.185;-5.486.267.798;-1.745.704.788;-5.486.222.224;5.81;1789.00;97.00;61.61;3.02;1,5;15,4;94.00;14.44;-1.745.728.185;-5.486.267.798
8;1;804;16/06/2023 09:31;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.732.051;-5.486.275.122;-1.745.728.185;-5.486.267.798;5.38;1760.00;97.00;66.36;2.8;1,5;15,4;94.00;14.44;-1.745.732.051;-5.486.275.122
8;1;804;16/06/2023 09:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.735.306;-5.486.281.633;-1.745.732.051;-5.486.275.122;5.25;1751.00;97.00;66.39;2.73;1,5;15,4;94.00;14.44;-1.745.735.306;-5.486.281.633
8;1;804;16/06/2023 09:30;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.739.172;-5.486.288.957;-1.745.735.306;-5.486.281.633;5.17;1741.00;97.00;66.70;2.69;1,5;15,4;94.00;14.44;-1.745.739.172;-5.486.288.957
8;1;804;16/06/2023 09:30;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.742.427;-5.486.295.468;-1.745.739.172;-5.486.288.957;5.51;1733.00;97.00;63.71;2.87;1,5;15,4;94.00;14.44;-1.745.742.427;-5.486.295.468
8;1;804;16/06/2023 09:30;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.745.683;-5.486.301.165;-1.745.742.427;-5.486.295.468;5.38;1720.00;97.00;65.88;2.8;1,5;15,4;94.00;14.44;-1.745.745.683;-5.486.301.165
8;1;804;16/06/2023 09:30;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.748.734;-5.486.307.675;-1.745.745.683;-5.486.301.165;5.46;1787.00;97.00;63.20;2.84;1,5;15,4;94.00;14.44;-1.745.748.734;-5.486.307.675
8;1;804;16/06/2023 09:30;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-17.457.526;-5.486.315;-1.745.748.734;-5.486.307.675;5.38;1763.00;97.00;66.06;2.8;1,5;15,4;94.00;14.44;-17.457.526;-5.486.315
8;1;804;16/06/2023 09:30;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.757.483;-5.486.325.579;-17.457.526;-5.486.315;5.48;1758.00;97.00;63.08;2.85;1,5;15,4;94.00;14.44;-1.745.757.483;-5.486.325.579
8;1;804;16/06/2023 09:30;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.762.773;-5.486.335.345;-1.745.757.483;-5.486.325.579;5.42;1757.00;97.00;64.77;2.82;1,5;15,4;94.00;14.44;-1.745.762.773;-5.486.335.345
8;1;804;16/06/2023 09:30;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.766.028;-5.486.341.856;-1.745.762.773;-5.486.335.345;5.44;1738.00;97.00;66.86;2.83;1,5;15,4;94.00;14.44;-1.745.766.028;-5.486.341.856
8;1;804;16/06/2023 09:30;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.769.283;-5.486.347.552;-1.745.766.028;-5.486.341.856;5.61;1777.00;97.00;62.18;2.92;1,5;15,4;94.00;14.44;-1.745.769.283;-5.486.347.552
8;1;804;16/06/2023 09:29;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.776.811;-5.486.362.201;-1.745.769.283;-5.486.347.552;5.71;1770.00;97.00;60.64;2.97;1,5;15,4;94.00;14.44;-1.745.776.811;-5.486.362.201
8;1;804;16/06/2023 09:29;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.779.863;-5.486.368.712;-1.745.776.811;-5.486.362.201;5.59;1727.00;97.00;62.28;2.91;1,5;15,4;94.00;14.44;-1.745.779.863;-5.486.368.712
8;1;804;16/06/2023 09:29;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.784.542;-5.486.377.664;-1.745.779.863;-5.486.368.712;5.80;1784.00;97.00;58.06;3.02;1,5;15,4;94.00;14.44;-1.745.784.542;-5.486.377.664
8;1;804;16/06/2023 09:29;109;1044;E;5.2;16;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.795.529;-5.486.399.637;-1.745.784.542;-5.486.377.664;5.88;1782.00;97.00;57.46;3.06;4,7;15,1;95.00;14.31;-1.745.795.529;-5.486.399.637
8;1;804;16/06/2023 09:29;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.801.633;-548.641.103;-1.745.795.529;-5.486.399.637;5.75;1781.00;97.00;59.35;2.99;4,7;15,1;95.00;14.31;-1.745.801.633;-548.641.103
8;1;804;16/06/2023 09:29;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.806.109;-5.486.420.796;-1.745.801.633;-548.641.103;5.60;1764.00;97.00;62.28;2.91;4,7;15,1;95.00;14.31;-1.745.806.109;-5.486.420.796
8;1;804;16/06/2023 09:29;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.809.974;-5.486.426.493;-1.745.806.109;-5.486.420.796;5.68;1756.00;97.00;62.05;2.95;4,7;15,1;95.00;14.31;-1.745.809.974;-5.486.426.493
8;1;804;16/06/2023 09:29;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.813.026;-5.486.433.003;-1.745.809.974;-5.486.426.493;5.09;1717.00;97.00;68.64;2.65;4,7;15,1;95.00;14.31;-1.745.813.026;-5.486.433.003
8;1;804;16/06/2023 09:28;109;1044;E;5.2;42;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.841.103;-5.486.488.343;-1.745.813.026;-5.486.433.003;5.77;1782.00;97.00;62.37;3;4,7;15,1;95.00;14.31;-1.745.841.103;-5.486.488.343
8;1;804;16/06/2023 09:28;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.849.241;-5.486.503.805;-1.745.841.103;-5.486.488.343;5.62;1765.00;97.00;63.74;2.92;4,7;15,1;95.00;14.31;-1.745.849.241;-5.486.503.805
8;1;804;16/06/2023 09:28;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.585.392;-5.486.512.757;-1.745.849.241;-5.486.503.805;5.75;1780.00;97.00;58.80;2.99;4,7;15,1;95.00;14.31;-174.585.392;-5.486.512.757
8;1;804;16/06/2023 09:27;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.860.024;-5.486.524.965;-174.585.392;-5.486.512.757;5.73;1775.00;97.00;58.91;2.98;4,7;15,1;95.00;14.31;-1.745.860.024;-5.486.524.965
8;1;804;16/06/2023 09:27;109;1044;E;5.2;22;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.874.062;-5.486.553.448;-1.745.860.024;-5.486.524.965;5.61;1773.00;97.00;61.72;2.92;4,7;15,1;95.00;14.31;-1.745.874.062;-5.486.553.448
8;1;804;16/06/2023 09:27;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.877.928;-5.486.560.773;-1.745.874.062;-5.486.553.448;5.63;1767.00;97.00;63.12;2.93;4,7;15,1;95.00;14.31;-1.745.877.928;-5.486.560.773
8;1;804;16/06/2023 09:27;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.881.387;-5.486.567.283;-1.745.877.928;-5.486.560.773;5.63;1759.00;97.00;62.89;2.93;4,7;15,1;95.00;14.31;-1.745.881.387;-5.486.567.283
8;1;804;16/06/2023 09:27;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.884.642;-5.486.573.794;-1.745.881.387;-5.486.567.283;5.52;1722.00;97.00;65.22;2.87;4,7;15,1;95.00;14.31;-1.745.884.642;-5.486.573.794
8;1;804;16/06/2023 09:26;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.896.239;-5.486.597.394;-1.745.884.642;-5.486.573.794;5.61;1784.00;97.00;64.25;2.92;4,7;15,1;95.00;14.31;-1.745.896.239;-5.486.597.394
8;1;804;16/06/2023 09:26;109;1044;E;5.2;29;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.915.567;-548.663.483;-1.745.896.239;-5.486.597.394;5.68;1777.00;97.00;63.37;2.95;4,7;15,1;95.00;14.31;-1.745.915.567;-548.663.483
8;1;804;16/06/2023 09:26;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.919.433;-5.486.642.968;-1.745.915.567;-548.663.483;5.53;1762.00;97.00;63.25;2.88;4,7;15,1;95.00;14.31;-1.745.919.433;-5.486.642.968
8;1;804;16/06/2023 09:26;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.922.688;-5.486.649.479;-1.745.919.433;-5.486.642.968;5.52;1760.00;97.00;63.25;2.87;4,7;15,1;95.00;14.31;-1.745.922.688;-5.486.649.479
8;1;804;16/06/2023 09:26;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.925.943;-5.486.655.176;-1.745.922.688;-5.486.649.479;5.46;1748.00;97.00;64.69;2.84;4,7;15,1;95.00;14.31;-1.745.925.943;-5.486.655.176
8;1;804;16/06/2023 09:26;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.928.995;-5.486.661.686;-1.745.925.943;-5.486.655.176;5.45;1781.00;97.00;63.37;2.83;4,7;15,1;95.00;14.31;-1.745.928.995;-5.486.661.686
8;1;804;16/06/2023 09:25;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.934.895;-548.667.308;-1.745.928.995;-5.486.661.686;5.44;1778.00;97.00;63.67;2.83;4,7;15,1;95.00;14.31;-1.745.934.895;-548.667.308
8;1;804;16/06/2023 09:25;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.937.947;-548.667.959;-1.745.934.895;-548.667.308;5.44;1754.00;97.00;63.62;2.83;4,7;15,1;95.00;14.31;-1.745.937.947;-548.667.959
8;1;804;16/06/2023 09:25;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.941.202;-5.486.686.101;-1.745.937.947;-548.667.959;5.39;1738.00;97.00;66.13;2.8;4,7;15,1;95.00;14.31;-1.745.941.202;-5.486.686.101
8;1;804;16/06/2023 09:25;109;1044;E;5.2;36;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.964.803;-5.486.731.675;-1.745.941.202;-5.486.686.101;5.58;1782.00;97.00;64.59;2.9;4,7;15,1;95.00;14.31;-1.745.964.803;-5.486.731.675
8;1;804;16/06/2023 09:24;109;1044;E;5.2;42;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.991.659;-5.486.785.387;-1.745.964.803;-5.486.731.675;5.49;1776.00;97.00;65.34;2.85;4,7;15,1;95.00;14.31;-1.745.991.659;-5.486.785.387
8;1;804;16/06/2023 09:24;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.994.914;-5.486.791.083;-1.745.991.659;-5.486.785.387;5.40;1775.00;97.00;66.15;2.81;4,7;15,1;95.00;14.31;-1.745.994.914;-5.486.791.083
8;1;804;16/06/2023 09:24;109;1044;E;5.2;24;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.010.377;-5.486.822.008;-1.745.994.914;-5.486.791.083;5.52;1770.00;97.00;65.96;2.87;4,7;15,1;95.00;14.31;-1.746.010.377;-5.486.822.008
8;1;804;16/06/2023 09:23;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.015.056;-548.683.096;-1.746.010.377;-5.486.822.008;5.63;1768.00;97.00;66.10;2.93;4,7;15,1;95.00;14.31;-1.746.015.056;-548.683.096
8;1;804;16/06/2023 09:23;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.018.515;-5.486.837.471;-1.746.015.056;-548.683.096;5.68;1780.00;97.00;61.83;2.95;4,7;15,1;95.00;14.31;-1.746.018.515;-5.486.837.471
8;1;804;16/06/2023 09:23;109;1044;E;5.2;17;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.029.705;-5.486.859.444;-1.746.018.515;-5.486.837.471;5.60;1772.00;96.00;65.80;2.91;4,7;15,1;95.00;14.31;-1.746.029.705;-5.486.859.444
8;1;804;16/06/2023 09:23;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.035.809;-5.486.870.837;-1.746.029.705;-5.486.859.444;5.66;1766.00;96.00;65.57;2.94;4,7;15,1;95.00;14.31;-1.746.035.809;-5.486.870.837
8;1;804;16/06/2023 09:23;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.038.861;-5.486.877.348;-1.746.035.809;-5.486.870.837;5.56;1729.00;95.00;66.64;2.89;4,7;15,1;95.00;14.31;-1.746.038.861;-5.486.877.348
8;1;804;16/06/2023 09:23;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.044.557;-5.486.887.928;-1.746.038.861;-5.486.877.348;5.74;1774.00;95.00;61.15;2.98;4,7;15,1;95.00;14.31;-1.746.044.557;-5.486.887.928
8;1;804;16/06/2023 09:23;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.048.626;-5.486.896.066;-1.746.044.557;-5.486.887.928;5.84;1764.00;95.00;60.13;3.04;4,7;15,1;95.00;14.31;-1.746.048.626;-5.486.896.066
8;1;804;16/06/2023 09:23;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.051.678;-5.486.902.576;-1.746.048.626;-5.486.896.066;5.55;1754.00;94.00;63.90;2.89;4,7;15,1;95.00;14.31;-1.746.051.678;-5.486.902.576
8;1;804;16/06/2023 09:22;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.605.473;-5.486.909.087;-1.746.051.678;-5.486.902.576;5.41;1749.00;94.00;64.86;2.81;4,7;15,1;95.00;14.31;-174.605.473;-5.486.909.087
8;1;804;16/06/2023 09:22;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.057.375;-5.486.914.784;-174.605.473;-5.486.909.087;4.82;1746.00;94.00;69.73;2.51;4,7;15,1;95.00;14.31;-1.746.057.375;-5.486.914.784
8;1;804;16/06/2023 09:22;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.059.816;-5.486.919.667;-1.746.057.375;-5.486.914.784;4.31;1714.00;94.00;74.77;2.24;4,7;15,1;95.00;14.31;-1.746.059.816;-5.486.919.667
8;1;804;16/06/2023 09:22;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.062.868;-5.486.925.363;-1.746.059.816;-5.486.919.667;5.33;1555.00;95.00;39.12;2.77;4,7;15,1;95.00;14.31;-1.746.062.868;-5.486.925.363
8;1;804;16/06/2023 09:22;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.067.141;-548.693.106;-1.746.062.868;-5.486.925.363;5.65;1516.00;95.00;30.18;2.94;4,7;15,1;95.00;14.31;-1.746.067.141;-548.693.106
8;1;804;16/06/2023 09:21;109;1044;E;5.2;1;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.063.886;-5.486.936.757;-1.746.064.496;-5.486.938.384;5.47;1585.00;98.00;45.15;2.84;4,7;15,1;95.00;14.31;-1.746.063.886;-5.486.936.757
8;1;804;16/06/2023 09:21;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.060.427;-5.486.930.246;-1.746.063.886;-5.486.936.757;4.70;1651.00;98.00;67.50;2.44;4,7;15,1;95.00;14.31;-1.746.060.427;-5.486.930.246
8;1;804;16/06/2023 09:21;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.057.782;-5.486.924.549;-1.746.060.427;-5.486.930.246;4.70;1749.00;98.00;68.74;2.44;4,7;15,1;95.00;14.31;-1.746.057.782;-5.486.924.549
8;1;804;16/06/2023 09:20;109;1044;E;5.2;52;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.025.636;-5.486.861.885;-1.746.057.782;-5.486.924.549;5.27;1803.00;98.00;67.67;2.74;4,7;15,1;95.00;14.31;-1.746.025.636;-5.486.861.885
8;1;804;16/06/2023 09:20;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.022.381;-5.486.856.189;-1.746.025.636;-5.486.861.885;5.17;1782.00;98.00;69.77;2.69;4,7;15,1;95.00;14.31;-1.746.022.381;-5.486.856.189
8;1;804;16/06/2023 09:20;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.018.515;-5.486.848.864;-1.746.022.381;-5.486.856.189;5.40;1780.00;98.00;66.47;2.81;4,7;15,1;95.00;14.31;-1.746.018.515;-5.486.848.864
8;1;804;16/06/2023 09:20;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.746.014.853;-548.684.154;-1.746.018.515;-5.486.848.864;5.28;1765.00;98.00;69.39;2.75;4,7;15,1;95.00;14.31;-1.746.014.853;-548.684.154
8;1;804;16/06/2023 09:19;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.978.028;-5.486.768.296;-1.746.014.853;-548.684.154;5.30;1806.00;97.00;70.73;2.76;4,9;14,8;96.00;14.17;-1.745.978.028;-5.486.768.296
8;1;804;16/06/2023 09:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.975.179;-54.867.626;-1.745.978.028;-5.486.768.296;5.04;1766.00;97.00;73.73;2.62;4,9;14,8;96.00;14.17;-1.745.975.179;-54.867.626
8;1;804;16/06/2023 09:18;109;1044;E;5.2;20;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.961.955;-5.486.738.185;-1.745.975.179;-54.867.626;5.54;1801.00;97.00;66.32;2.88;4,9;14,8;96.00;14.17;-1.745.961.955;-5.486.738.185
8;1;804;16/06/2023 09:18;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.958.903;-5.486.730.861;-1.745.961.955;-5.486.738.185;5.73;1787.00;97.00;62.06;2.98;4,9;14,8;96.00;14.17;-1.745.958.903;-5.486.730.861
8;1;804;16/06/2023 09:18;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.955.851;-548.672.435;-1.745.958.903;-5.486.730.861;5.66;1763.00;98.00;63.17;2.94;4,9;14,8;96.00;14.17;-1.745.955.851;-548.672.435
8;1;804;16/06/2023 09:18;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.952.596;-548.671.784;-1.745.955.851;-548.672.435;5.37;1761.00;98.00;67.94;2.79;4,9;14,8;96.00;14.17;-1.745.952.596;-548.671.784
8;1;804;16/06/2023 09:18;109;1044;E;5.2;30;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.933.064;-5.486.681.218;-1.745.952.596;-548.671.784;5.45;1803.00;98.00;65.67;2.83;4,9;14,8;96.00;14.17;-1.745.933.064;-5.486.681.218
8;1;804;16/06/2023 09:17;109;1044;E;5.2;17;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.922.078;-5.486.660.058;-1.745.933.064;-5.486.681.218;5.42;1811.00;97.00;69.45;2.82;4,9;14,8;96.00;14.17;-1.745.922.078;-5.486.660.058
8;1;804;16/06/2023 09:17;109;1044;E;5.2;15;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.912.719;-5.486.642.154;-1.745.922.078;-5.486.660.058;5.25;1798.00;97.00;68.72;2.73;4,9;14,8;96.00;14.17;-1.745.912.719;-5.486.642.154
8;1;804;16/06/2023 09:17;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.907.836;-5.486.631.575;-1.745.912.719;-5.486.642.154;5.49;1795.00;97.00;68.66;2.85;4,9;14,8;96.00;14.17;-1.745.907.836;-5.486.631.575
8;1;804;16/06/2023 09:17;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.901.325;-5.486.619.368;-1.745.907.836;-5.486.631.575;5.47;1788.00;98.00;65.69;2.84;4,9;14,8;96.00;14.17;-1.745.901.325;-5.486.619.368
8;1;804;16/06/2023 09:17;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.896.646;-5.486.610.416;-1.745.901.325;-5.486.619.368;5.48;1793.00;98.00;69.31;2.85;4,9;14,8;96.00;14.17;-1.745.896.646;-5.486.610.416
8;1;804;16/06/2023 09:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.893.391;-5.486.603.905;-1.745.896.646;-5.486.610.416;5.50;1774.00;98.00;68.69;2.86;4,9;14,8;96.00;14.17;-1.745.893.391;-5.486.603.905
8;1;804;16/06/2023 09:16;109;1044;E;5.2;47;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.862.262;-5.486.543.682;-1.745.893.391;-5.486.603.905;5.65;1800.00;97.00;65.54;2.94;4,9;14,8;96.00;14.17;-1.745.862.262;-5.486.543.682
8;1;804;16/06/2023 09:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.858.803;-5.486.537.172;-1.745.862.262;-5.486.543.682;5.85;1790.00;97.00;59.65;3.04;4,9;14,8;96.00;14.17;-1.745.858.803;-5.486.537.172
